1NETVIEW|HD|RETAILSID|001|20200120021838|228399,,,,,,,,,,,,,,,,,,,,,,,
00|HSBA_CLBBC-HSIA-PUJ_G003|U|OPTICAL|2|ON=PUJ_G003,1,NTA/1.623,NPEALPUJ22,1,9/1/1.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2219,IBSE01.PUJ,1,14/0/1.2219,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_CLBBC-HSIA-PUJ_G003|U|OPTICAL|2|ON=PUJ_G003,1,NTA/1.623,NPEALPUJ22,1,9/1/1.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2219,IBSE01.PUJ,1,14/0/1.2219,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_CLBBC-HSIA-PUJ_G007|U|OPTICAL|2|ON=PUJ_G007,1,NTA/5.623,NPEALPUJ22,1,7/1/1.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2220,IBSE01.PUJ,1,14/0/1.2220,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_CLBBC-HSIA-PUJ_G007|U|OPTICAL|2|ON=PUJ_G007,1,NTA/5.623,NPEALPUJ22,1,7/1/1.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2220,IBSE01.PUJ,1,14/0/1.2220,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_CLBBC-HSIA-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,,0.623,NPEALPUJ22,1,6/2/10.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2217,IBSE01.PUJ,1,14/0/1.2217,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_CLBBC-HSIA-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,,0.623,NPEALPUJ22,1,6/2/10.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2217,IBSE01.PUJ,1,14/0/1.2217,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_CLBBC-HSIA-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,1,1/9/3.623,NPEALPUJ22,1,5/2/9.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2217,IBSE01.PUJ,1,14/0/1.2217,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_CLBBC-HSIA-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,1,1/9/3.623,NPEALPUJ22,1,5/2/9.623,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2217,IBSE01.PUJ,1,14/0/1.2217,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_CLBBC-HSIA-USJ_G004|U|OPTICAL|2|ON=USJ_G004,,0.623,NPEALUSJ24,1,9/1/1.623,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2044,IBSE01.PUJ,1,13/0/2.2044,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_CLBBC-HSIA-USJ_G004|U|OPTICAL|2|ON=USJ_G004,,0.623,NPEALUSJ24,1,9/1/1.623,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2044,IBSE01.PUJ,1,13/0/2.2044,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_CLBBC-HSIA-USJ_G013|U|OPTICAL|2|ON=USJ_G013,0,19/0.623,NPEALUSJ22,1,7/1/1.623,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2088,IBSE01.PUJ,1,14/0/0.2088,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
